task_id,sample_index,initial_state,final_state
Aiven-Open__pghoard-312,1,fail,fail
Aiven-Open__pghoard-390,1,fail,pass
Aiven-Open__pghoard-391,1,fail,fail
Aiven-Open__pghoard-557,1,fail,fail
BeehiveInnovations__zen-mcp-server-39,1,fail,pass
BeehiveInnovations__zen-mcp-server-89,1,fail,fail
BerriAI__litellm-12636,1,fail,fail
Breakthrough__PySceneDetect-269,1,fail,pass
CTFd__CTFd-2393,1,fail,pass
CTFd__CTFd-2425,1,fail,fail
CTFd__CTFd-2451,1,fail,fail
CTFd__CTFd-2494,1,fail,pass
CTFd__CTFd-2495,1,fail,pass
CTFd__CTFd-2583,1,fail,fail
CTFd__CTFd-2744,1,fail,fail
CTFd__CTFd-2767,1,fail,pass
CodeReclaimers__neat-python-71,1,fail,pass
D-Star-AI__dsRAG-37,1,fail,fail
D-Star-AI__dsRAG-46,1,fail,fail
DLR-RM__stable-baselines3-1671,1,fail,fail
DLR-RM__stable-baselines3-1720,1,fail,fail
DLR-RM__stable-baselines3-1742,1,fail,fail
DedSecInside__TorBot-316,1,fail,fail
DedSecInside__TorBot-51,1,fail,fail
Delgan__loguru-193,1,fail,pass
Delgan__loguru-575,1,fail,fail
DeppWang__youdaonote-pull-146,1,fail,fail
EnterpriseDB__barman-888,1,fail,pass
EnterpriseDB__barman-913,1,fail,fail
EnterpriseDB__barman-937,1,fail,fail
EnterpriseDB__barman-939,1,fail,fail
EnterpriseDB__barman-940,1,fail,fail
EnterpriseDB__barman-942,1,fail,fail
EnterpriseDB__barman-947,1,fail,fail
EnterpriseDB__barman-985,1,fail,fail
FactoryBoy__factory_boy-964,1,fail,pass
Forethought-Technologies__AutoChain-32,1,fail,fail
FreeOpcUa__opcua-asyncio-1157,1,fail,fail
FreeOpcUa__opcua-asyncio-1216,1,fail,fail
FreeOpcUa__opcua-asyncio-1378,1,fail,fail
FreeOpcUa__opcua-asyncio-1380,1,fail,pass
FreeOpcUa__opcua-asyncio-1403,1,fail,pass
FreeOpcUa__python-opcua-1081,1,fail,fail
FreeOpcUa__python-opcua-893,1,fail,fail
GitGuardian__ggshield-1021,1,fail,pass
GitGuardian__ggshield-1033,1,fail,fail
GitGuardian__ggshield-1094,1,fail,fail
HBNetwork__python-decouple-124,1,fail,fail
HBNetwork__python-decouple-82,1,fail,pass
Instagram__MonkeyType-183,1,fail,pass
Instagram__MonkeyType-186,1,fail,fail
JelteF__PyLaTeX-87,1,fail,fail
Jules-WinnfieldX__CyberDropDownloader-513,1,fail,fail
KMKfw__kmk_firmware-1072,1,fail,fail
KMKfw__kmk_firmware-728,1,fail,pass
KMKfw__kmk_firmware-740,1,fail,fail
KMKfw__kmk_firmware-911,1,fail,fail
Kludex__mangum-118,1,fail,pass
LKI__chinese-calendar-84,1,fail,fail
LazoVelko__Pokemon-Terminal-86,1,fail,pass
Lightning-AI__lit-llama-166,1,fail,fail
LonamiWebs__Telethon-4268,1,fail,fail
LonamiWebs__Telethon-4500,1,fail,fail
MechanicalSoup__MechanicalSoup-56,1,fail,fail
MechanicalSoup__MechanicalSoup-72,1,fail,pass
MechanicalSoup__MechanicalSoup-86,1,fail,pass
