task_id,sample_index,initial_state,final_state
tensorly__tensorly-320__tensorly_backend_core.py_Backend.randn,1,fail,fail
tensorly__tensorly-320__tensorly_backend_core.py_Backend.randn,2,fail,fail
tensorly__tensorly-320__tensorly_backend_core.py_Backend.randn,3,fail,fail
alexgolec__tda-api-216__tda_streaming.py_StreamClient.options_book_subs,1,fail,fail
alexgolec__tda-api-216__tda_streaming.py_StreamClient.options_book_subs,2,fail,fail
alexgolec__tda-api-216__tda_streaming.py_StreamClient.options_book_subs,3,fail,fail
lidatong__dataclasses-json-352__dataclasses_json_api.py_DataClassJsonMixin.to_json,1,fail,fail
lidatong__dataclasses-json-352__dataclasses_json_api.py_DataClassJsonMixin.to_json,2,fail,fail
lidatong__dataclasses-json-352__dataclasses_json_api.py_DataClassJsonMixin.to_json,3,fail,fail
qodo-ai__qodo-cover-248__cover_agent_CoverageProcessor.py_CoverageProcessor.parse_coverage_report_lcov,1,fail,pass
qodo-ai__qodo-cover-248__cover_agent_CoverageProcessor.py_CoverageProcessor.parse_coverage_report_lcov,2,fail,fail
qodo-ai__qodo-cover-248__cover_agent_CoverageProcessor.py_CoverageProcessor.parse_coverage_report_lcov,3,fail,pass
peerchemist__finta-36__finta_finta.py_TA.EFI,1,fail,pass
peerchemist__finta-36__finta_finta.py_TA.EFI,2,fail,fail
peerchemist__finta-36__finta_finta.py_TA.EFI,3,fail,pass
deschler__django-modeltranslation-656__modeltranslation_manager.py_MultilingualManager,1,fail,fail
deschler__django-modeltranslation-656__modeltranslation_manager.py_MultilingualManager,2,fail,fail
deschler__django-modeltranslation-656__modeltranslation_manager.py_MultilingualManager,3,fail,fail
FreeOpcUa__python-opcua-1081__opcua_common_type_dictionary_buider.py_get_ua_class,1,fail,fail
FreeOpcUa__python-opcua-1081__opcua_common_type_dictionary_buider.py_get_ua_class,2,fail,fail
FreeOpcUa__python-opcua-1081__opcua_common_type_dictionary_buider.py_get_ua_class,3,fail,fail
textstat__textstat-36__textstat_textstat.py_textstatistics.avg_sentence_per_word,1,fail,fail
textstat__textstat-36__textstat_textstat.py_textstatistics.avg_sentence_per_word,2,fail,fail
textstat__textstat-36__textstat_textstat.py_textstatistics.avg_sentence_per_word,3,fail,pass
ReactiveX__RxPY-492__rx_subject_subject.py_Subject.on_completed,1,fail,pass
ReactiveX__RxPY-492__rx_subject_subject.py_Subject.on_completed,2,fail,fail
ReactiveX__RxPY-492__rx_subject_subject.py_Subject.on_completed,3,fail,fail
globocom__m3u8-156__m3u8_model.py_M3U8.dumps,1,fail,pass
globocom__m3u8-156__m3u8_model.py_M3U8.dumps,2,fail,fail
globocom__m3u8-156__m3u8_model.py_M3U8.dumps,3,fail,fail
pyro-ppl__numpyro-2016__numpyro_distributions_continuous.py_AsymmetricLaplaceQuantile.sample,1,fail,fail
pyro-ppl__numpyro-2016__numpyro_distributions_continuous.py_AsymmetricLaplaceQuantile.sample,2,fail,fail
pyro-ppl__numpyro-2016__numpyro_distributions_continuous.py_AsymmetricLaplaceQuantile.sample,3,fail,fail
eyurtsev__kor-109__kor_nodes.py_AbstractSchemaNode,1,fail,pass
eyurtsev__kor-109__kor_nodes.py_AbstractSchemaNode,2,fail,fail
eyurtsev__kor-109__kor_nodes.py_AbstractSchemaNode,3,fail,fail
Shopify__shopify_python_api-97__shopify_session.py_Session.create_permission_url,1,fail,fail
Shopify__shopify_python_api-97__shopify_session.py_Session.create_permission_url,2,fail,fail
Shopify__shopify_python_api-97__shopify_session.py_Session.create_permission_url,3,fail,fail
dephell__dephell-411__dephell_converters_installed.py_InstalledConverter.load_resolver,1,fail,pass
dephell__dephell-411__dephell_converters_installed.py_InstalledConverter.load_resolver,2,fail,fail
dephell__dephell-411__dephell_converters_installed.py_InstalledConverter.load_resolver,3,fail,pass
casbin__pycasbin-242__casbin_model_model.py_Model.sort_policies_by_priority,1,fail,pass
casbin__pycasbin-242__casbin_model_model.py_Model.sort_policies_by_priority,2,fail,fail
