task_id,sample_index,initial_state,final_state
task_0,1,fail,fail
task_0,2,fail,pass
task_0,3,fail,fail
task_0,4,fail,fail
task_0,5,fail,pass
task_1,1,fail,fail
task_1,2,fail,pass
task_1,3,fail,fail
task_1,4,fail,pass
task_1,5,fail,pass
task_2,1,fail,pass
task_2,2,fail,pass
task_2,3,fail,fail
task_2,4,fail,fail
task_2,5,fail,fail
task_3,1,fail,pass
task_3,2,fail,pass
task_3,3,fail,pass
task_3,4,fail,pass
task_3,5,fail,pass
task_4,1,fail,pass
task_4,2,fail,fail
task_4,3,fail,pass
task_4,4,fail,pass
task_4,5,fail,pass
task_5,1,fail,fail
task_5,2,fail,pass
task_5,3,fail,fail
task_5,4,fail,pass
task_5,5,fail,pass
task_6,1,fail,fail
task_6,2,fail,fail
task_6,3,fail,pass
task_6,4,fail,fail
task_6,5,fail,fail
task_7,1,fail,fail
task_7,2,fail,fail
task_7,3,fail,fail
task_7,4,fail,fail
task_7,5,fail,pass
task_8,1,fail,pass
task_8,2,fail,fail
task_8,3,fail,fail
task_8,4,fail,pass
task_8,5,fail,fail
task_9,1,fail,pass
task_9,2,fail,fail
task_9,3,fail,fail
task_9,4,fail,fail
task_9,5,fail,fail
task_10,1,fail,fail
task_10,2,fail,fail
task_10,3,fail,fail
task_10,4,fail,pass
task_10,5,fail,pass
task_11,1,fail,fail
task_11,2,fail,fail
task_11,3,fail,fail
task_11,4,fail,fail
task_11,5,fail,pass
task_12,1,fail,fail
task_12,2,fail,fail
task_12,3,fail,fail
task_12,4,fail,pass
task_12,5,fail,fail
task_13,1,fail,pass
task_13,2,fail,fail
task_13,3,fail,fail
task_13,4,fail,fail
task_13,5,fail,fail
task_14,1,fail,fail
task_14,2,fail,fail
task_14,3,fail,pass
task_14,4,fail,pass
task_14,5,fail,fail
task_15,1,fail,fail
task_15,2,fail,pass
task_15,3,fail,fail
task_15,4,fail,pass
task_15,5,fail,pass
task_16,1,fail,fail
task_16,2,fail,pass
task_16,3,fail,pass
task_16,4,fail,fail
task_16,5,fail,pass
task_17,1,fail,pass
task_17,2,fail,fail
task_17,3,fail,pass
task_17,4,fail,fail
task_17,5,fail,pass
task_18,1,fail,pass
task_18,2,fail,fail
task_18,3,fail,pass
task_18,4,fail,pass
task_18,5,fail,fail
task_19,1,fail,fail
task_19,2,fail,pass
task_19,3,fail,pass
task_19,4,fail,pass
task_19,5,fail,pass
task_20,1,fail,fail
task_20,2,fail,fail
task_20,3,fail,pass
task_20,4,fail,pass
task_20,5,fail,fail
task_21,1,fail,fail
task_21,2,fail,pass
task_21,3,fail,fail
task_21,4,fail,pass
task_21,5,fail,pass
task_22,1,fail,pass
task_22,2,fail,fail
task_22,3,fail,pass
task_22,4,fail,pass
task_22,5,fail,fail
task_23,1,fail,fail
task_23,2,fail,pass
task_23,3,fail,pass
task_23,4,fail,pass
task_23,5,fail,fail
task_24,1,fail,fail
task_24,2,fail,pass
task_24,3,fail,pass
task_24,4,fail,pass
